NSR:Quay:15295;mot Skotterud;Eidskog;"{""type"":""Point"",""coordinates"":[12.06643,59.983955]}"
NSR:Quay:15299;mot Drevsjø;Engerdal;"{""type"":""Point"",""coordinates"":[11.981225,61.70461]}"
NSR:Quay:15300;mot Trysil;Engerdal;"{""type"":""Point"",""coordinates"":[11.981127,61.704567]}"
NSR:Quay:15303;mot Drevsjø;Engerdal;"{""type"":""Point"",""coordinates"":[11.985101,61.70105]}"
NSR:Quay:15304;mot Trysil;Engerdal;"{""type"":""Point"",""coordinates"":[11.985162,61.70031]}"
NSR:Quay:15309;mot Trysil;Engerdal;"{""type"":""Point"",""coordinates"":[12.005929,61.67691]}"
NSR:Quay:15310;mot Drevsjø;Engerdal;"{""type"":""Point"",""coordinates"":[12.006324,61.676697]}"
NSR:Quay:15312;mot Trysil;Engerdal;"{""type"":""Point"",""coordinates"":[12.013276,61.669655]}"
NSR:Quay:15313;mot Drevsjø;Engerdal;"{""type"":""Point"",""coordinates"":[12.012963,61.670128]}"
NSR:Quay:15318;mot Trysil;Engerdal;"{""type"":""Point"",""coordinates"":[12.026116,61.648663]}"
NSR:Quay:15319;mot Drevsjø;Engerdal;"{""type"":""Point"",""coordinates"":[12.026222,61.648777]}"
NSR:Quay:15321;mot Skotterud;Eidskog;"{""type"":""Point"",""coordinates"":[12.228119,59.973198]}"
NSR:Quay:15322;mot Austmarka;Eidskog;"{""type"":""Point"",""coordinates"":[12.228827,59.973656]}"
NSR:Quay:15323;mot Drevsjø;Engerdal;"{""type"":""Point"",""coordinates"":[12.028926,61.634144]}"
NSR:Quay:15324;mot Trysil;Engerdal;"{""type"":""Point"",""coordinates"":[12.028774,61.63413]}"
NSR:Quay:15326;mot Drevsjø;Engerdal;"{""type"":""Point"",""coordinates"":[12.032559,61.622276]}"
NSR:Quay:15327;mot Trysil;Engerdal;"{""type"":""Point"",""coordinates"":[12.032512,61.62199]}"
NSR:Quay:15329;mot Skotterud;Eidskog;"{""type"":""Point"",""coordinates"":[12.336379,59.98948]}"
NSR:Quay:15330;mot Austmarka;Eidskog;"{""type"":""Point"",""coordinates"":[12.336214,59.989437]}"
NSR:Quay:15331;mot Trysil;Engerdal;"{""type"":""Point"",""coordinates"":[12.034123,61.617626]}"
NSR:Quay:15332;mot Drevsjø;Engerdal;"{""type"":""Point"",""coordinates"":[12.03477,61.616722]}"
NSR:Quay:15334;mot Drevsjø;Engerdal;"{""type"":""Point"",""coordinates"":[12.038883,61.60902]}"
NSR:Quay:15335;mot Trysil;Engerdal;"{""type"":""Point"",""coordinates"":[12.039061,61.60872]}"
NSR:Quay:15338;mot Drevsjø;Engerdal;"{""type"":""Point"",""coordinates"":[12.169982,61.87395]}"
NSR:Quay:15339;mot riksgrensen;Engerdal;"{""type"":""Point"",""coordinates"":[12.170711,61.873651]}"
NSR:Quay:15341;mot Drevsjø;Engerdal;"{""type"":""Point"",""coordinates"":[12.150841,61.877007]}"
NSR:Quay:15342;mot riksgrensen;Engerdal;"{""type"":""Point"",""coordinates"":[12.151493,61.876865]}"
NSR:Quay:15344;mot Skotterud;Eidskog;"{""type"":""Point"",""coordinates"":[12.317655,59.997566]}"
NSR:Quay:15345;mot Austmarka;Eidskog;"{""type"":""Point"",""coordinates"":[12.317186,59.997543]}"
NSR:Quay:15346;*til/fra Rødkjølen;Eidskog;"{""type"":""Point"",""coordinates"":[12.319193,59.99752]}"
NSR:Quay:15347;mot riksgrensen;Engerdal;"{""type"":""Point"",""coordinates"":[12.134986,61.876614]}"
NSR:Quay:15348;mot Drevsjø;Engerdal;"{""type"":""Point"",""coordinates"":[12.133531,61.876717]}"
NSR:Quay:15350;mot Drevsjø;Engerdal;"{""type"":""Point"",""coordinates"":[12.061665,61.881805]}"
NSR:Quay:15351;mot riksgrensen;Engerdal;"{""type"":""Point"",""coordinates"":[12.061749,61.881695]}"
NSR:Quay:15354;mot riksgrensen;Engerdal;"{""type"":""Point"",""coordinates"":[12.04276,61.88674]}"
NSR:Quay:15355;mot Drevsjø;Engerdal;"{""type"":""Point"",""coordinates"":[12.043036,61.886837]}"
NSR:Quay:15358;mot riksgrensen;Engerdal;"{""type"":""Point"",""coordinates"":[12.052249,61.884926]}"
NSR:Quay:15359;mot Drevsjø;Engerdal;"{""type"":""Point"",""coordinates"":[12.052256,61.884995]}"
NSR:Quay:15364;mot Berg;Grue;"{""type"":""Point"",""coordinates"":[12.390723,60.410133]}"
NSR:Quay:15365;mot Svulrya;Grue;"{""type"":""Point"",""coordinates"":[12.390528,60.409485]}"
NSR:Quay:15367;mot Elgå;Engerdal;"{""type"":""Point"",""coordinates"":[12.070667,62.084206]}"
NSR:Quay:15368;mot Drevsjø;Engerdal;"{""type"":""Point"",""coordinates"":[12.070864,62.084076]}"
NSR:Quay:15371;mot Skotterud;Eidskog;"{""type"":""Point"",""coordinates"":[12.222693,59.967922]}"
NSR:Quay:15372;mot Svulrya;Grue;"{""type"":""Point"",""coordinates"":[12.39737,60.416203]}"
NSR:Quay:15373;mot Austmarka;Eidskog;"{""type"":""Point"",""coordinates"":[12.223697,59.96847]}"
NSR:Quay:15374;mot Berg;Grue;"{""type"":""Point"",""coordinates"":[12.395708,60.415947]}"
NSR:Quay:15392;mot Kongsvinger;Sverige;"{""type"":""Point"",""coordinates"":[12.244021,59.930098]}"
NSR:Quay:15394;mot Charlottenberg;Eidskog;"{""type"":""Point"",""coordinates"":[12.217202,59.938366]}"
NSR:Quay:15399;mot Charlottenberg;Eidskog;"{""type"":""Point"",""coordinates"":[12.202044,59.950108]}"
NSR:Quay:15400;mot Kongsvinger;Eidskog;"{""type"":""Point"",""coordinates"":[12.20203,59.950523]}"
NSR:Quay:15402;til sentrum;Åsnes;"{""type"":""Point"",""coordinates"":[12.012664,60.60627]}"
NSR:Quay:15403;mot Snålroa;Åsnes;"{""type"":""Point"",""coordinates"":[12.012521,60.6063]}"
NSR:Quay:15408;mot Flisa;Åsnes;"{""type"":""Point"",""coordinates"":[12.048287,60.650563]}"
NSR:Quay:15409;mot riksgrensen;Åsnes;"{""type"":""Point"",""coordinates"":[12.048437,60.650466]}"
NSR:Quay:15413;mot Skotterud;Eidskog;"{""type"":""Point"",""coordinates"":[12.163532,59.971764]}"
NSR:Quay:15414;mot Bjørg Ilag;Eidskog;"{""type"":""Point"",""coordinates"":[12.164177,59.971764]}"
NSR:Quay:15415;mot Austmarka;Eidskog;"{""type"":""Point"",""coordinates"":[12.163682,59.971653]}"
NSR:Quay:15417;mot Flisa;Åsnes;"{""type"":""Point"",""coordinates"":[12.151585,60.674564]}"
NSR:Quay:15418;mot riksgrensen;Åsnes;"{""type"":""Point"",""coordinates"":[12.15172,60.674454]}"
NSR:Quay:15422;mot Austmarka;Eidskog;"{""type"":""Point"",""coordinates"":[12.155813,59.973915]}"
NSR:Quay:15423;mot Skotterud;Eidskog;"{""type"":""Point"",""coordinates"":[12.154222,59.974537]}"
NSR:Quay:15424;mot riksgrensen;Åsnes;"{""type"":""Point"",""coordinates"":[12.157537,60.673065]}"
NSR:Quay:15425;mot Flisa;Åsnes;"{""type"":""Point"",""coordinates"":[12.157617,60.673126]}"
NSR:Quay:15428;mot Skotterud;Eidskog;"{""type"":""Point"",""coordinates"":[12.131912,59.97976]}"
NSR:Quay:15429;mot Austmarka;Eidskog;"{""type"":""Point"",""coordinates"":[12.131867,59.97967]}"
NSR:Quay:15431;mot Austmarka;Eidskog;"{""type"":""Point"",""coordinates"":[12.141853,59.977005]}"
NSR:Quay:15432;mot Skotterud;Eidskog;"{""type"":""Point"",""coordinates"":[12.139493,59.97726]}"
NSR:Quay:15433;mot Flisa;Åsnes;"{""type"":""Point"",""coordinates"":[12.164183,60.67192]}"
NSR:Quay:15434;mot riksgrensen;Åsnes;"{""type"":""Point"",""coordinates"":[12.166346,60.671375]}"
NSR:Quay:15440;mot Flisa;Åsnes;"{""type"":""Point"",""coordinates"":[12.272973,60.671505]}"
NSR:Quay:15441;mot riksgrensen;Åsnes;"{""type"":""Point"",""coordinates"":[12.273138,60.67151]}"
NSR:Quay:15447;mot Kongsvinger;Åsnes;"{""type"":""Point"",""coordinates"":[11.983587,60.550865]}"
NSR:Quay:15448;mot Elverum;Åsnes;"{""type"":""Point"",""coordinates"":[11.983066,60.551937]}"
NSR:Quay:15450;mot Kongsvinger;Eidskog;"{""type"":""Point"",""coordinates"":[12.120881,60.002328]}"
NSR:Quay:15451;mot Charlottenberg;Eidskog;"{""type"":""Point"",""coordinates"":[12.120671,60.001476]}"
NSR:Quay:15452;*fra Grønnerud mot M;Eidskog;"{""type"":""Point"",""coordinates"":[12.121112,60.002765]}"
NSR:Quay:15456;mot Elverum;Åsnes;"{""type"":""Point"",""coordinates"":[11.966533,60.595108]}"
NSR:Quay:15457;mot Kongsvinger;Åsnes;"{""type"":""Point"",""coordinates"":[11.967543,60.59417]}"
NSR:Quay:15459;alle retninger;Engerdal;"{""type"":""Point"",""coordinates"":[11.71275,62.1279]}"
NSR:Quay:15460;mot Kongsvinger;Eidskog;"{""type"":""Point"",""coordinates"":[12.123258,60.030027]}"
NSR:Quay:15462;mot Kongsvinger;Åsnes;"{""type"":""Point"",""coordinates"":[11.950921,60.599003]}"
NSR:Quay:15463;mot Elverum;Åsnes;"{""type"":""Point"",""coordinates"":[11.949703,60.599274]}"
NSR:Quay:15465;mot Kongsvinger;Eidskog;"{""type"":""Point"",""coordinates"":[12.123531,60.027007]}"
NSR:Quay:15466;mot Charlottenberg;Eidskog;"{""type"":""Point"",""coordinates"":[12.1234,60.027294]}"
NSR:Quay:15470;mot Søgård;Åsnes;"{""type"":""Point"",""coordinates"":[11.924886,60.603268]}"
NSR:Quay:15471;mot Kongsvinger;Åsnes;"{""type"":""Point"",""coordinates"":[11.925673,60.602882]}"
NSR:Quay:15472;mot Elverum;Åsnes;"{""type"":""Point"",""coordinates"":[11.924816,60.60371]}"
NSR:Quay:15488;mot Snålroa;Åsnes;"{""type"":""Point"",""coordinates"":[12.01887,60.59934]}"
NSR:Quay:15489;mot Flisa;Åsnes;"{""type"":""Point"",""coordinates"":[12.018739,60.59969]}"
NSR:Quay:15507;mot Flisa;Åsnes;"{""type"":""Point"",""coordinates"":[11.984759,60.592854]}"
NSR:Quay:15508;mot Snålroa;Åsnes;"{""type"":""Point"",""coordinates"":[11.983272,60.59258]}"
NSR:Quay:15513;mot Kongsvinger;Åsnes;"{""type"":""Point"",""coordinates"":[11.970815,60.589092]}"
NSR:Quay:15514;mot Flisa;Åsnes;"{""type"":""Point"",""coordinates"":[11.971296,60.58988]}"
NSR:Quay:15515;mot Lotteriet;Åsnes;"{""type"":""Point"",""coordinates"":[11.970463,60.589558]}"
NSR:Quay:15516;mot Elverum;Åsnes;"{""type"":""Point"",""coordinates"":[11.970315,60.590218]}"
NSR:Quay:15523;mot Kongsvinger;Eidskog;"{""type"":""Point"",""coordinates"":[12.116396,60.112846]}"
NSR:Quay:15524;mot Austmarka;Eidskog;"{""type"":""Point"",""coordinates"":[12.116879,60.112442]}"
NSR:Quay:15525;mot Tynset;Tolga;"{""type"":""Point"",""coordinates"":[10.966442,62.39133]}"
NSR:Quay:15526;mot Røros;Tolga;"{""type"":""Point"",""coordinates"":[10.966691,62.3913]}"
NSR:Quay:15528;mot Austmarka;Eidskog;"{""type"":""Point"",""coordinates"":[12.109127,60.120907]}"
NSR:Quay:15529;mot Kongsvinger;Eidskog;"{""type"":""Point"",""coordinates"":[12.109549,60.1208]}"
NSR:Quay:15532;mot Skotterud;Eidskog;"{""type"":""Point"",""coordinates"":[12.106546,59.98097]}"
NSR:Quay:15533;mot Bjørkelangen;Eidskog;"{""type"":""Point"",""coordinates"":[12.107213,59.981007]}"
NSR:Quay:15550;mot Elverum;Åmot;"{""type"":""Point"",""coordinates"":[11.348485,61.072814]}"
NSR:Quay:15551;mot Skotterud;Eidskog;"{""type"":""Point"",""coordinates"":[12.039991,59.959328]}"
NSR:Quay:15552;mot Bjørkelangen;Eidskog;"{""type"":""Point"",""coordinates"":[12.041228,59.95992]}"
NSR:Quay:15553;*fra Ingelsrud (fylk;Eidskog;"{""type"":""Point"",""coordinates"":[12.041341,59.95978]}"
NSR:Quay:15554;mot Tynset;Åmot;"{""type"":""Point"",""coordinates"":[11.347622,61.074934]}"
NSR:Quay:15557;mot Elverum;Åmot;"{""type"":""Point"",""coordinates"":[11.371632,61.1324]}"
NSR:Quay:15558;mot Tynset;Åmot;"{""type"":""Point"",""coordinates"":[11.371761,61.13239]}"
NSR:Quay:15559;mot Bjørkelangen;Eidskog;"{""type"":""Point"",""coordinates"":[12.010054,59.951496]}"
NSR:Quay:15560;mot Skotterud;Eidskog;"{""type"":""Point"",""coordinates"":[12.010119,59.951424]}"
NSR:Quay:15566;mot Bjørkelangen;Eidskog;"{""type"":""Point"",""coordinates"":[11.999648,59.93864]}"
NSR:Quay:15567;mot Skotterud;Eidskog;"{""type"":""Point"",""coordinates"":[11.999733,59.938587]}"
NSR:Quay:15568;mot Rena;Åmot;"{""type"":""Point"",""coordinates"":[11.762883,61.301605]}"
NSR:Quay:15569;mot Jordet;Åmot;"{""type"":""Point"",""coordinates"":[11.764587,61.30123]}"
NSR:Quay:15572;mot Jordet;Åmot;"{""type"":""Point"",""coordinates"":[11.771384,61.304017]}"
NSR:Quay:15573;mot Osdalen;Åmot;"{""type"":""Point"",""coordinates"":[11.770614,61.304078]}"
NSR:Quay:15574;mot Rena;Åmot;"{""type"":""Point"",""coordinates"":[11.769986,61.303566]}"
NSR:Quay:15575;mot Bjørkelangen;Eidskog;"{""type"":""Point"",""coordinates"":[11.992006,59.930943]}"
NSR:Quay:15576;mot Skotterud;Eidskog;"{""type"":""Point"",""coordinates"":[11.992245,59.931812]}"
NSR:Quay:15577;mot Rena;Åmot;"{""type"":""Point"",""coordinates"":[11.727176,61.309193]}"
NSR:Quay:15578;mot Jordet;Åmot;"{""type"":""Point"",""coordinates"":[11.727325,61.30918]}"
NSR:Quay:15584;mot Jordet;Åmot;"{""type"":""Point"",""coordinates"":[11.73012,61.30394]}"
NSR:Quay:15585;mot Rena;Åmot;"{""type"":""Point"",""coordinates"":[11.729706,61.30413]}"
NSR:Quay:15588;mot Rena;Åmot;"{""type"":""Point"",""coordinates"":[11.742668,61.292774]}"
NSR:Quay:15589;mot Jordet;Åmot;"{""type"":""Point"",""coordinates"":[11.743093,61.292515]}"
NSR:Quay:15591;mot Rena;Åmot;"{""type"":""Point"",""coordinates"":[11.747545,61.2783]}"
NSR:Quay:15592;mot Jordet;Åmot;"{""type"":""Point"",""coordinates"":[11.747602,61.278526]}"
NSR:Quay:15595;mot Jordet;Åmot;"{""type"":""Point"",""coordinates"":[11.752802,61.27397]}"
NSR:Quay:15596;mot Rena;Åmot;"{""type"":""Point"",""coordinates"":[11.75231,61.2741]}"
NSR:Quay:15598;mot Velta;Åsnes;"{""type"":""Point"",""coordinates"":[12.058186,60.63324]}"
NSR:Quay:15599;mot Flissundet;Åsnes;"{""type"":""Point"",""coordinates"":[12.057512,60.63346]}"
NSR:Quay:15600;mot Jordet;Åmot;"{""type"":""Point"",""coordinates"":[11.738832,61.25735]}"
NSR:Quay:15601;mot Rena;Åmot;"{""type"":""Point"",""coordinates"":[11.738979,61.257534]}"
NSR:Quay:15605;mot Rena;Åmot;"{""type"":""Point"",""coordinates"":[11.700673,61.24738]}"
NSR:Quay:15607;mot Jordet;Åmot;"{""type"":""Point"",""coordinates"":[11.701253,61.24762]}"
NSR:Quay:15610;mot Rena;Åmot;"{""type"":""Point"",""coordinates"":[11.661841,61.235996]}"
NSR:Quay:15611;mot Jordet;Åmot;"{""type"":""Point"",""coordinates"":[11.661619,61.235794]}"
NSR:Quay:15619;mot Flissundet;Åsnes;"{""type"":""Point"",""coordinates"":[12.113106,60.652504]}"
NSR:Quay:15620;mot Velta;Åsnes;"{""type"":""Point"",""coordinates"":[12.113325,60.652496]}"
NSR:Quay:15634;mot Matrand;Eidskog;"{""type"":""Point"",""coordinates"":[12.103583,59.983414]}"
NSR:Quay:15636;mot Skotterud;Eidskog;"{""type"":""Point"",""coordinates"":[12.103337,59.98347]}"
NSR:Quay:15641;mot Skotterud;Eidskog;"{""type"":""Point"",""coordinates"":[12.090905,60.00033]}"
NSR:Quay:15642;mot Matrand;Eidskog;"{""type"":""Point"",""coordinates"":[12.091166,60.000244]}"
NSR:Quay:15644;mot Matrand;Eidskog;"{""type"":""Point"",""coordinates"":[12.093482,60.0112]}"
NSR:Quay:15645;mot Skotterud;Eidskog;"{""type"":""Point"",""coordinates"":[12.092196,60.010117]}"
NSR:Quay:15652;*mot Skindpungrud/Ny;Eidskog;"{""type"":""Point"",""coordinates"":[12.097617,60.022587]}"
NSR:Quay:15653;mot Skotterud;Eidskog;"{""type"":""Point"",""coordinates"":[12.097376,60.022312]}"
NSR:Quay:15654;mot Matrand;Eidskog;"{""type"":""Point"",""coordinates"":[12.099738,60.022804]}"
NSR:Quay:15658;mot Elverum;Åsnes;"{""type"":""Point"",""coordinates"":[11.934961,60.626692]}"
NSR:Quay:15659;mot Kongsvinger;Åsnes;"{""type"":""Point"",""coordinates"":[11.934387,60.626709]}"
NSR:Quay:15661;mot Skotterud;Eidskog;"{""type"":""Point"",""coordinates"":[12.106838,60.023277]}"
NSR:Quay:15662;mot Matrand;Eidskog;"{""type"":""Point"",""coordinates"":[12.106002,60.022785]}"
NSR:Quay:15673;mot Elverum;Åsnes;"{""type"":""Point"",""coordinates"":[11.940991,60.624766]}"
NSR:Quay:15674;mot Kongsvinger;Åsnes;"{""type"":""Point"",""coordinates"":[11.942144,60.624229]}"
NSR:Quay:15678;mot Rena;Åmot;"{""type"":""Point"",""coordinates"":[11.800582,61.298958]}"
NSR:Quay:15679;mot Jordet;Åmot;"{""type"":""Point"",""coordinates"":[11.801913,61.2988]}"
NSR:Quay:15680;mot Kongsvinger;Åsnes;"{""type"":""Point"",""coordinates"":[11.989407,60.61406]}"
NSR:Quay:15681;mot Elverum;Åsnes;"{""type"":""Point"",""coordinates"":[11.988639,60.614456]}"
NSR:Quay:15688;mot Elverum;Åsnes;"{""type"":""Point"",""coordinates"":[11.964129,60.617496]}"
NSR:Quay:15689;mot Nergrenda;Åsnes;"{""type"":""Point"",""coordinates"":[11.963178,60.617493]}"
NSR:Quay:15690;mot Kongsvinger;Åsnes;"{""type"":""Point"",""coordinates"":[11.963907,60.617466]}"
NSR:Quay:15693;mot Elverum;Åmot;"{""type"":""Point"",""coordinates"":[11.363016,61.12125]}"
NSR:Quay:15694;mot Tynset;Åmot;"{""type"":""Point"",""coordinates"":[11.363062,61.121616]}"
NSR:Quay:15698;mot Tynset;Åmot;"{""type"":""Point"",""coordinates"":[11.36487,61.117493]}"
NSR:Quay:15699;mot Elverum;Åmot;"{""type"":""Point"",""coordinates"":[11.364926,61.116985]}"
NSR:Quay:15701;mot Elverum;Åmot;"{""type"":""Point"",""coordinates"":[11.362153,61.108448]}"
NSR:Quay:15702;mot Tynset;Åmot;"{""type"":""Point"",""coordinates"":[11.363135,61.10992]}"
NSR:Quay:15704;mot Elverum;Åmot;"{""type"":""Point"",""coordinates"":[11.361411,61.10522]}"
NSR:Quay:15706;mot Tynset;Åmot;"{""type"":""Point"",""coordinates"":[11.36176,61.105663]}"
NSR:Quay:15707;mot Kongsvinger;Åsnes;"{""type"":""Point"",""coordinates"":[11.983647,60.616425]}"
NSR:Quay:15708;mot Elverum;Åsnes;"{""type"":""Point"",""coordinates"":[11.982826,60.61684]}"
NSR:Quay:15710;mot Elverum;Åmot;"{""type"":""Point"",""coordinates"":[11.35813,61.09705]}"
NSR:Quay:15711;mot Tynset;Åmot;"{""type"":""Point"",""coordinates"":[11.358208,61.097607]}"
NSR:Quay:15713;mot Tynset;Åmot;"{""type"":""Point"",""coordinates"":[11.349041,61.081078]}"
NSR:Quay:15714;mot Elverum;Åmot;"{""type"":""Point"",""coordinates"":[11.349089,61.08147]}"
NSR:Quay:15717;mot Elverum;Åmot;"{""type"":""Point"",""coordinates"":[11.347411,61.0756]}"
NSR:Quay:15719;mot Tynset;Åmot;"{""type"":""Point"",""coordinates"":[11.348473,61.07417]}"
NSR:Quay:15721;mot Elverum;Åmot;"{""type"":""Point"",""coordinates"":[11.347742,61.069305]}"
NSR:Quay:15722;mot Tynset;Åmot;"{""type"":""Point"",""coordinates"":[11.347896,61.069122]}"
NSR:Quay:15725;mot Tynset;Åmot;"{""type"":""Point"",""coordinates"":[11.348426,61.064995]}"
NSR:Quay:15726;mot Elverum;Åmot;"{""type"":""Point"",""coordinates"":[11.348209,61.06533]}"
NSR:Quay:15728;mot Tynset;Åmot;"{""type"":""Point"",""coordinates"":[11.351279,61.058754]}"
NSR:Quay:15729;mot Elverum;Åsnes;"{""type"":""Point"",""coordinates"":[12.032802,60.613243]}"
NSR:Quay:15730;mot Elverum;Åmot;"{""type"":""Point"",""coordinates"":[11.351067,61.058388]}"
NSR:Quay:15731;mot Kongsvinger;Åsnes;"{""type"":""Point"",""coordinates"":[12.03298,60.613186]}"
NSR:Quay:15733;mot Elverum;Åmot;"{""type"":""Point"",""coordinates"":[11.355411,61.051514]}"
NSR:Quay:15734;mot Tynset;Åmot;"{""type"":""Point"",""coordinates"":[11.354693,61.052326]}"
NSR:Quay:15737;mot Elverum;Åmot;"{""type"":""Point"",""coordinates"":[11.366976,61.043858]}"
NSR:Quay:15738;mot Tynset;Åmot;"{""type"":""Point"",""coordinates"":[11.367475,61.043606]}"
NSR:Quay:15739;mot Kongsvinger;Åsnes;"{""type"":""Point"",""coordinates"":[12.044644,60.607773]}"
NSR:Quay:15740;mot Elverum;Åsnes;"{""type"":""Point"",""coordinates"":[12.04463,60.608204]}"
NSR:Quay:15741;mot Basshammeren;Åsnes;"{""type"":""Point"",""coordinates"":[12.044971,60.607944]}"
NSR:Quay:15743;mot Tynset;Åmot;"{""type"":""Point"",""coordinates"":[11.374025,61.03607]}"
NSR:Quay:15744;mot Elverum;Åmot;"{""type"":""Point"",""coordinates"":[11.374055,61.03573]}"
NSR:Quay:15745;mot Svullrya;Grue;"{""type"":""Point"",""coordinates"":[12.361422,60.386166]}"
NSR:Quay:15746;mot Roverud;Grue;"{""type"":""Point"",""coordinates"":[12.360995,60.386081]}"
NSR:Quay:15747;mot Rena;Åmot;"{""type"":""Point"",""coordinates"":[11.385084,61.133923]}"
NSR:Quay:15748;mot Jordet;Åmot;"{""type"":""Point"",""coordinates"":[11.386769,61.134834]}"
NSR:Quay:15750;mot Kongsvinger;Åsnes;"{""type"":""Point"",""coordinates"":[12.04816,60.600487]}"
NSR:Quay:15751;mot Elverum;Åsnes;"{""type"":""Point"",""coordinates"":[12.047699,60.6018]}"
NSR:Quay:15752;mot Rena;Åmot;"{""type"":""Point"",""coordinates"":[11.385161,61.13224]}"
NSR:Quay:15753;mot Elverum;Åmot;"{""type"":""Point"",""coordinates"":[11.384911,61.131878]}"
NSR:Quay:15755;mot Rena;Åmot;"{""type"":""Point"",""coordinates"":[11.379197,61.124073]}"
NSR:Quay:15756;mot Elverum;Åmot;"{""type"":""Point"",""coordinates"":[11.37839,61.12371]}"
NSR:Quay:15758;mot Kongsvinger;Åsnes;"{""type"":""Point"",""coordinates"":[12.050622,60.595013]}"
NSR:Quay:15759;mot Elverum;Åsnes;"{""type"":""Point"",""coordinates"":[12.050686,60.5953]}"
NSR:Quay:15761;mot Elverum;Åmot;"{""type"":""Point"",""coordinates"":[11.376671,61.11492]}"
NSR:Quay:15762;mot Rena;Åmot;"{""type"":""Point"",""coordinates"":[11.376807,61.115]}"
NSR:Quay:15763;mot Sandstad bru;Grue;"{""type"":""Point"",""coordinates"":[12.046433,60.460377]}"
NSR:Quay:15764;mot Kirkenær;Grue;"{""type"":""Point"",""coordinates"":[12.046459,60.460266]}"
NSR:Quay:15765;mot Rena;Åmot;"{""type"":""Point"",""coordinates"":[11.379658,61.105267]}"
NSR:Quay:15766;mot Elverum;Åmot;"{""type"":""Point"",""coordinates"":[11.37951,61.10527]}"
NSR:Quay:15768;mot Sandstad bru;Grue;"{""type"":""Point"",""coordinates"":[12.031842,60.465263]}"
NSR:Quay:15769;mot Kirkenær;Grue;"{""type"":""Point"",""coordinates"":[12.032222,60.46505]}"
NSR:Quay:15770;mot Elverum;Åmot;"{""type"":""Point"",""coordinates"":[11.376992,61.100903]}"
NSR:Quay:15771;mot Rena;Åmot;"{""type"":""Point"",""coordinates"":[11.376668,61.10029]}"
NSR:Quay:15772;mot Grinder;Grue;"{""type"":""Point"",""coordinates"":[12.053942,60.40668]}"
NSR:Quay:15773;mot Tjura;Grue;"{""type"":""Point"",""coordinates"":[12.054125,60.406693]}"
NSR:Quay:15774;mot Rena;Åmot;"{""type"":""Point"",""coordinates"":[11.368358,61.089497]}"
NSR:Quay:15775;mot Bergslia;Åmot;"{""type"":""Point"",""coordinates"":[11.368543,61.08964]}"
NSR:Quay:15776;mot Elverum;Åmot;"{""type"":""Point"",""coordinates"":[11.368215,61.0895]}"
NSR:Quay:15777;mot Kongsvinger;Åsnes;"{""type"":""Point"",""coordinates"":[12.050409,60.580035]}"
NSR:Quay:15778;mot Åslia;Åsnes;"{""type"":""Point"",""coordinates"":[12.052013,60.57859]}"
NSR:Quay:15779;mot Elverum;Åsnes;"{""type"":""Point"",""coordinates"":[12.050336,60.580627]}"
NSR:Quay:15781;mot Elverum;Åmot;"{""type"":""Point"",""coordinates"":[11.370125,61.082054]}"
NSR:Quay:15782;mot Rena;Åmot;"{""type"":""Point"",""coordinates"":[11.370073,61.083088]}"
NSR:Quay:15784;mot Elverum;Åmot;"{""type"":""Point"",""coordinates"":[11.370432,61.077236]}"
NSR:Quay:15785;mot Rena;Åmot;"{""type"":""Point"",""coordinates"":[11.370474,61.078285]}"
NSR:Quay:15786;mot Elverum;Åsnes;"{""type"":""Point"",""coordinates"":[12.013217,60.613174]}"
NSR:Quay:15787;mot Elverum;Grue;"{""type"":""Point"",""coordinates"":[12.009489,60.38561]}"
NSR:Quay:15788;mot Kongsvinger;Åsnes;"{""type"":""Point"",""coordinates"":[12.013704,60.613102]}"
NSR:Quay:15789;mot Kongsvinger;Grue;"{""type"":""Point"",""coordinates"":[12.009385,60.385662]}"
NSR:Quay:15790;mot Rena;Åmot;"{""type"":""Point"",""coordinates"":[11.370212,61.072056]}"
NSR:Quay:15791;mot Elverum;Åmot;"{""type"":""Point"",""coordinates"":[11.369916,61.071075]}"
NSR:Quay:15792;mot Elverum;Grue;"{""type"":""Point"",""coordinates"":[12.008556,60.429565]}"
NSR:Quay:15793;mot Kongsvinger;Grue;"{""type"":""Point"",""coordinates"":[12.008073,60.42867]}"
NSR:Quay:15794;mot Elverum;Åmot;"{""type"":""Point"",""coordinates"":[11.368949,61.067814]}"
NSR:Quay:15795;mot Rena;Åmot;"{""type"":""Point"",""coordinates"":[11.369651,61.06877]}"
NSR:Quay:15796;mot Elverum;Åsnes;"{""type"":""Point"",""coordinates"":[12.056041,60.570206]}"
NSR:Quay:15797;mot Kongsvinger;Åsnes;"{""type"":""Point"",""coordinates"":[12.055682,60.570656]}"
NSR:Quay:15798;mot Kongsvinger;Grue;"{""type"":""Point"",""coordinates"":[12.019224,60.441887]}"
NSR:Quay:15799;mot Elverum;Grue;"{""type"":""Point"",""coordinates"":[12.019639,60.442432]}"
NSR:Quay:15800;mot Rena;Åmot;"{""type"":""Point"",""coordinates"":[11.372336,61.061295]}"
NSR:Quay:15801;mot Elverum;Åmot;"{""type"":""Point"",""coordinates"":[11.372701,61.06023]}"
NSR:Quay:15803;mot Rena;Åmot;"{""type"":""Point"",""coordinates"":[11.377419,61.056168]}"
NSR:Quay:15804;mot Elverum;Åmot;"{""type"":""Point"",""coordinates"":[11.377323,61.05612]}"
